scenario_id,algorithm,run_index,seed,penalized_objective,area,volume,total_height,rel_volume_error,rel_height_error,monotonic_violation,feasible,n_evals,time_s,budget,decision_vector
S8,PSO,3,60003,733865.9219037418,8413.049909473173,90402.97399869082,40.9090036990247,0.004477488874342493,0.12079462189108771,0.020020922501849725,False,16000,1.0133891105651855,16000,"[33.04661213395015, 27.894448136502625, 24.63835219433745, 23.53580556986037, 23.308646092429573, 23.328667014931423, 25.042807290705746, 25.819241618030976, 26.6895074799404, 3.5463008077433673, 3.048949473169638, 5.325754006297221, 5.108456660939729, 3.8157253904421835, 5.922107701673958, 4.173433842732491, 3.650769833850235, 2.25244988650473, 4.065056095671156]"
S8,PSO,4,60004,392898.66575622966,7804.642419474972,90217.72614985034,35.98690745557891,0.0024191794427815085,0.014057329984139498,0.014647442258752363,False,16000,1.0071947574615479,16000,"[34.71955133539705, 29.065810672537527, 24.24303391593678, 22.056612404663824, 21.89033701558335, 21.9049844578421, 23.813555782368585, 26.112174337449385, 27.05539343501816, 5.663212684948674, 5.9870900116998085, 3.4217179069088273, 4.0132086284173685, 2.4427825393393783, 1.5, 2.7044939490359825, 4.639530139089685, 3.2935213108287535, 2.321350285310429]"
S8,PSO,5,60005,136139.3583004777,7748.059147120187,90077.75877496974,36.180857694038174,0.0008639863885526817,0.008743624820871944,0.012080875394918422,False,16000,1.0000991821289062,16000,"[34.44863148753606, 31.06387297624988, 29.289431412941553, 28.086907343195218, 27.100585948080774, 26.139878688233377, 26.12779781283846, 26.279782118207812, 26.84876963236492, 1.71951783086593, 1.9529288688187856, 2.7640174851142056, 4.748539347223851, 4.2747311023741235, 3.4955640441826388, 5.331302064852617, 3.0713160597922515, 5.541232129802038, 3.2817087610117346]"
S8,PSO,6,60006,280456.32560187485,8003.381939817257,89792.38810378064,38.61514963558152,0.0023067988468817528,0.05794930508442512,0.0010987657591599032,False,16000,0.9943280220031738,16000,"[35.17949427345217, 31.462332877149777, 27.525166942786807, 24.270407564329574, 22.5866014883583, 22.58770025411746, 24.050763666925686, 25.634891612591193, 26.634861260560193, 3.1526120277804566, 3.0420718907681477, 3.835893626136316, 4.800483555478782, 4.002688545837643, 4.522401812687412, 3.812893105714225, 4.817075670386953, 2.8538166749311267, 3.775212725860458]"
S8,PSO,7,60007,2286237.1271670233,9162.07868593476,89026.78434005346,45.25763233140276,0.01081350733273931,0.2399351323671989,0.0,False,16000,0.9935119152069092,16000,"[34.760035845178464, 28.79212989647789, 23.933334810855477, 18.996618093269696, 15.334102905051509, 14.125830911485505, 16.165598261517918, 19.86100236265802, 24.14522900862032, 6.21672250743636, 6.372164578062422, 3.5103702351210995, 5.636326956974663, 5.891550394211411, 5.399605286676808, 3.0492170029354675, 2.247596472070542, 3.7008675677373946, 3.2332113301765912]"
S8,PSO,8,60008,1084987.6741003403,8580.310405543469,89727.28961906547,39.87454225097631,0.003030115343716979,0.09245321235551539,0.011797539448267003,False,16000,1.0058996677398682,16000,"[35.57216286990624, 30.614395878058282, 27.078695203908218, 23.45861749939494, 19.732110882687014, 18.477807895357945, 21.56767958558965, 24.433640337447635, 27.411797539448266, 3.415053447501016, 3.4178809578776894, 4.167114918542574, 7.0, 3.8247447003437967, 2.667838981090658, 3.3877293520722445, 3.2565798624377806, 4.326223395384955, 4.411376635725594]"
S8,PSO,9,60009,14420320.580981756,8751.378801217663,112043.04073628984,40.57896356130209,0.2449226748476649,0.11175242633704353,0.35134918047152297,False,16000,1.0218160152435303,16000,"[39.19603191791535, 37.61824453558365, 30.778088306395578, 27.866590879119727, 25.53946130515773, 25.56560156153198, 25.341700841936895, 25.503417283450904, 25.15206810297938, 3.8227116562122583, 3.160057323894134, 3.9422136202687246, 3.7654128563157987, 4.606911770422051, 3.5577806532897753, 5.485240753401961, 3.053462024046456, 4.7655478647440965, 4.419625038706837]"
S8,BFGS,0,70000,45886.194692935984,7813.231314868252,90037.62535316285,36.40193718158767,0.00041805947958718103,0.00268665255924193,0.0026511901754666667,False,7001,0.44220805168151855,7000,"[36.25256345575836, 33.37552671217885, 30.823293817218953, 28.735699650634924, 27.23900175516993, 26.44495790080197, 26.442306710626504, 26.615298386090366, 26.95544912965908, 1.499898771963163, 1.4999293773527482, 1.499954682733014, 1.4999778361470502, 2.1604754747969803, 3.8888744240415085, 6.9999821421478075, 6.9998341616592885, 6.655507940864945, 3.6975023698811604]"
S8,BFGS,1,70001,45886.1699682564,7813.24353252714,90037.72571978267,36.40203386371662,0.00041917466425188144,0.0026840037337912976,0.002648899112422498,False,7001,0.44207119941711426,7000,"[36.252613671043996, 33.37561189183107, 30.823407491522087, 28.735754362778902, 27.238956259775197, 26.44481808544808, 26.442169186335658, 26.615311517779617, 26.955550570859504, 1.499898762647119, 1.499930329896901, 1.4999569027474478, 1.499977759282364, 2.1604820435944414, 3.8888853460939345, 7.00000179068565, 7.000003159397913, 6.65543588006206, 3.6974618893087814]"
S8,BFGS,2,70002,45886.16996825638,7813.243532476577,90037.7257195775,36.402033863252264,0.0004191746619722431,0.0026840037465133216,0.002648899110884173,False,7001,0.44155430793762207,7000,"[36.25261367064254, 33.37561189117915, 30.823407491018042, 28.735754362567718, 27.23895625997441, 26.444818085934337, 26.442169186823453, 26.61531151798161, 26.955550570905704, 1.4998987626487752, 1.4999303298985094, 1.4999569027768591, 1.4999777592790065, 2.1604820435615744, 3.888885346087376, 7.000001790678389, 7.000003159395805, 6.655435879769772, 3.697461889156192]"
S8,BFGS,3,70003,45918.90321221478,7813.077132254608,90037.88276686746,36.40231658991621,0.00042091963186071047,0.0026762578105147703,0.002650626798121891,False,7001,0.4426863193511963,7000,"[36.25263614739192, 33.37547214020666, 30.823089752239806, 28.735405778120768, 27.238582713943387, 26.44449808115543, 26.44184745435731, 26.615017240925898, 26.955464187043827, 1.499903645168767, 1.4999334228211056, 1.4991380932933642, 1.5002802607579064, 2.1692483063920207, 3.9046669972655175, 6.998901577418447, 6.9968211419054835, 6.64355873351323, 3.6898644113803702]"
S8,BFGS,4,70004,4849773.301962741,7807.36732038269,90040.4540880585,36.40507792440672,0.00044948986731663655,0.0026006048107748317,0.002796260954443852,False,7001,0.44362425804138184,7000,"[36.262490849552606, 33.39199140170305, 30.839775967093818, 28.749835959883608, 27.24146902640901, 26.441379013898878, 26.438582752944434, 26.61185101797915, 26.95698975645284, 1.499967052006704, 1.499308936740043, 1.5009146197276362, 1.5000132783756324, 2.3119443508159896, 4.161161465583475, 7.490097056585011, 6.999426244009526, 6.0387478468168005, 3.403497073745901]"
S8,BFGS,5,70005,45892.4845570498,7813.420575205006,90037.825627702,36.40270329513266,0.00042028475224441437,0.0026656631470504013,0.002651279653147043,False,7000,0.4413182735443115,7000,"[36.252308277736965, 33.37505822987418, 30.82268018573154, 28.734923506987013, 27.238042986685038, 26.443832718029665, 26.441181438376518, 26.61451370001167, 26.955063713946256, 1.4998921780254688, 1.499927469183605, 1.4999461324866794, 1.4999752360134042, 2.1605517486449, 3.8890156651126198, 7.000104281692871, 7.000004337159337, 6.607278075005644, 3.746008171808129]"
S8,BFGS,6,70006,45891.956545378634,7813.273886038519,90037.56348784096,36.40209525925024,0.00041737208712179887,0.002682321664377034,0.002647201010471889,False,7001,0.4424018859863281,7000,"[36.25256708999658, 33.37552459991899, 30.8232719855441, 28.735611381632047, 27.238858951603774, 26.444795806885548, 26.442148605875076, 26.615316049137537, 26.955541758088643, 1.4998957808544955, 1.4999260234015728, 1.499956272175415, 1.4999777088915434, 2.1601337452234017, 3.888301251045036, 7.000000686661243, 7.00000306421649, 6.656162153421606, 3.697738573359437]"
S8,BFGS,7,70007,45928.09615950544,7815.717001987185,90037.5445919548,36.40607381389762,0.00041716213283103166,0.0025733201671884784,0.0026651288198777934,False,7001,0.44377923011779785,7000,"[36.250799794388215, 33.37202802548366, 30.81849592876731, 28.729989465169307, 27.232938795643392, 26.438959401141506, 26.43629427232163, 26.609688307001335, 26.951829392298922, 1.4998914790349884, 1.4999322356911438, 1.4999251849251913, 1.4998181061798033, 2.126900296952325, 3.828681629364469, 6.8715821150025755, 6.767243048230174, 6.950647814104551, 3.861451904412404]"
S8,BFGS,8,70008,45892.40128973699,7814.178691571212,90037.87333124342,36.40184222677184,0.00042081479159355187,0.002689254061045461,0.002653285065083111,False,7001,0.4427299499511719,7000,"[36.25254927580597, 33.37551494580431, 30.823305252602438, 28.73565379326471, 27.23879267107414, 26.444518866637356, 26.441865581572273, 26.614648062014876, 26.954923959563697, 1.4998978096716575, 1.4999302226851576, 1.4999576260982803, 1.4999774953023535, 2.1342876580082266, 3.841736637364973, 6.915108426400501, 7.000008009743839, 6.757092506269348, 3.7538458352275024]"
S8,BFGS,9,70009,45886.16996825643,7813.243532496246,90037.72571961013,36.40203386345912,0.00041917466233474745,0.002684003740846111,0.0026488991130655393,False,7001,0.4432070255279541,7000,"[36.25261367070872, 33.37561189121819, 30.823407491019875, 28.735754362624597, 27.238956259978554, 26.44481808583628, 26.442169186723213, 26.61531151782087, 26.95555057078264, 1.4998987626488058, 1.4999303298995508, 1.4999569027766573, 1.4999777592809407, 2.160482043564293, 3.8888853460934607, 7.000001790685171, 7.00000315939591, 6.6554358798909, 3.697461889223424]"
